,staright,forward bend,side bend,others,fronleg,behindleg,split,ffw bend,twist,front,side,legs straight up,legs bend,up-facing,down-facing,side-facing,plank balance,accuracy,macro avg,weighted avg
precision,0.0,0.0,0.0,0.030927835051546393,0.06637168141592921,0.05443126308443824,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048414023372287146,0.009173840564897279,0.007722859758841876
recall,0.0,0.0,0.0,0.3191489361702128,0.11029411764705882,0.65,0.0,0.0,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048414023372287146,0.06248279098873592,0.048414023372287146
f1-score,0.0,0.0,0.0,0.056390977443609026,0.08287292817679559,0.1004507405022537,0.0,0.0,0.05351170568561873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048414023372287146,0.014661317590413853,0.011890748413768092
support,99.0,117.0,277.0,47.0,136.0,120.0,68.0,104.0,47.0,162.0,92.0,155.0,76.0,194.0,26.0,52.0,69.0,0.048414023372287146,2396.0,2396.0
