,standing,sitting,inverted,reclining,wheel,balancing,accuracy,macro avg,weighted avg
precision,0.0,0.21145374449339208,0.0,0.0,0.0,0.11992263056092843,0.17195325542570952,0.05522939584238675,0.05528375250172334
recall,0.0,0.6063157894736843,0.0,0.0,0.0,0.46441947565543074,0.17195325542570952,0.17845587752151917,0.17195325542570952
f1-score,0.0,0.3135547087642896,0.0,0.0,0.0,0.19062259800153727,0.17195325542570952,0.08402955112763781,0.08340347259158933
support,638.0,475.0,254.0,231.0,531.0,267.0,0.17195325542570952,2396.0,2396.0
